sample	gradient	species	strain	cluster	relative_abundance	coverage	mean_depth
sample14	low	Clostridioides_difficile	GCA_003313565	C5	0.01566	0.2975	1.0
sample14	low	Cutibacterium_acnes	GCA_029851605	C1	0.03899	0.7407	1.0
sample14	low	Escherichia_coli	GCA_048571835	C8	0.25593	4.8626	1.0
sample14	low	Escherichia_coli	GCA_003018035	C8	0.03001	0.5702	1.0
sample14	low	Fusobacterium_nucleatum	GCA_037889055	C2	0.02214	0.4206	1.0
sample14	low	Fusobacterium_nucleatum	GCA_003019295	C0	0.00800	0.1520	1.0
sample14	low	Klebsiella_pneumoniae	GCA_022699305	C10	0.03226	0.6129	1.0
sample14	low	Lactiplantibacillus_plantarum	GCA_013155145	C13	0.03677	0.6987	1.0
sample14	low	Mycobacterium_tuberculosis	GCA_965122945	C0	0.00615	0.1168	1.0
sample14	low	Phocaeicola_dorei	GCA_013009875	C5	0.01421	0.2700	1.0
sample14	low	Porphyromonas_gingivalis	GCA_057220555	C26	0.00231	0.0440	1.0
sample14	low	Prevotella_copri	GCA_051861795	C15	0.04564	0.8672	1.0
sample14	low	Salmonella_enterica	GCA_006365335	C0	0.22234	4.2245	1.0
sample14	low	Salmonella_enterica	GCA_006969245	C3	0.04809	0.9138	1.0
sample14	low	Staphylococcus_aureus	GCA_001515685	C2	0.03352	0.6369	1.0
sample14	low	Staphylococcus_epidermidis	GCA_045940705	C6	0.07672	1.4577	1.0
sample14	low	Streptococcus_pneumoniae	GCA_900618545	C35	0.06931	1.3168	1.0
sample15	low	Akkermansia_muciniphila	GCA_017570505	C12	0.13530	2.5708	1.0
sample15	low	Clostridioides_difficile	GCA_057587615	C24	0.05056	0.9607	1.0
sample15	low	Cutibacterium_acnes	GCA_058178805	C3	0.01020	0.1938	1.0
sample15	low	Escherichia_coli	GCA_027925825	C17	0.04426	0.8410	1.0
sample15	low	Fusobacterium_nucleatum	GCA_031191795	C0	0.02105	0.3999	1.0
sample15	low	Klebsiella_pneumoniae	GCA_050156185	C6	0.02693	0.5117	1.0
sample15	low	Lactiplantibacillus_plantarum	GCA_013155145	C13	0.09001	1.7103	1.0
sample15	low	Mycobacterium_tuberculosis	GCA_000277735	C0	0.02326	0.4419	1.0
sample15	low	Mycobacterium_tuberculosis	GCA_014900235	C0	0.01571	0.2984	1.0
sample15	low	Phocaeicola_dorei	GCA_013009675	C5	0.04492	0.8535	1.0
sample15	low	Phocaeicola_dorei	GCA_013009875	C5	0.01354	0.2572	1.0
sample15	low	Porphyromonas_gingivalis	GCA_002753955	C6	0.02873	0.5459	1.0
sample15	low	Prevotella_copri	GCA_019249825	C6	0.15809	3.0036	1.0
sample15	low	Salmonella_enterica	GCA_058447365	C18	0.09658	1.8350	1.0
sample15	low	Staphylococcus_aureus	GCA_900607305	C3	0.04245	0.8066	1.0
sample15	low	Staphylococcus_aureus	GCA_054906615	C3	0.02518	0.4784	1.0
sample15	low	Staphylococcus_epidermidis	GCA_019329405	C3	0.04695	0.8921	1.0
sample15	low	Staphylococcus_epidermidis	GCA_006094375	C1	0.01883	0.3578	1.0
sample15	low	Streptococcus_pneumoniae	GCA_033165855	C24	0.10745	2.0415	1.0
sample16	low	Akkermansia_muciniphila	GCA_018847495	C7	0.01414	0.3253	1.0
sample16	low	Clostridioides_difficile	GCA_000953275	C0	0.05389	1.2395	1.0
sample16	low	Clostridioides_difficile	GCA_049201135	C3	0.02807	0.6457	1.0
sample16	low	Cutibacterium_acnes	GCA_030295305	C5	0.07073	1.6268	1.0
sample16	low	Escherichia_coli	GCA_048569015	C8	0.13303	3.0596	1.0
sample16	low	Fusobacterium_nucleatum	GCA_037889325	C9	0.01312	0.3018	1.0
sample16	low	Fusobacterium_nucleatum	GCA_037889055	C2	0.02902	0.6674	1.0
sample16	low	Klebsiella_pneumoniae	GCA_000240185	C0	0.12164	2.7978	1.0
sample16	low	Klebsiella_pneumoniae	GCA_057220915	C24	0.04459	1.0256	1.0
sample16	low	Lactiplantibacillus_plantarum	GCA_028869445	C20	0.03838	0.8827	1.0
sample16	low	Mycobacterium_tuberculosis	GCA_009730215	C0	0.00321	0.0739	1.0
sample16	low	Phocaeicola_dorei	GCA_013010255	C6	0.03490	0.8026	1.0
sample16	low	Porphyromonas_gingivalis	GCA_057218265	C26	0.03480	0.8004	1.0
sample16	low	Porphyromonas_gingivalis	GCA_018141805	C17	0.00586	0.1349	1.0
sample16	low	Prevotella_copri	GCA_032452275	C12	0.03736	0.8594	1.0
sample16	low	Prevotella_copri	GCA_019249755	C2	0.00900	0.2069	1.0
sample16	low	Salmonella_enterica	GCA_003325135	C2	0.03602	0.8285	1.0
sample16	low	Staphylococcus_aureus	GCA_900607305	C3	0.06294	1.4477	1.0
sample16	low	Staphylococcus_aureus	GCA_003945425	C4	0.03564	0.8196	1.0
sample16	low	Staphylococcus_epidermidis	GCA_002850315	C0	0.02232	0.5133	1.0
sample16	low	Staphylococcus_epidermidis	GCA_045940065	C6	0.05277	1.2136	1.0
sample16	low	Streptococcus_pneumoniae	GCA_052566725	C2	0.10097	2.3223	1.0
sample16	low	Streptococcus_pneumoniae	GCA_041729265	C30	0.01759	0.4045	1.0
sample17	low	Akkermansia_muciniphila	GCA_028743255	C18	0.01326	0.2785	1.0
sample17	low	Clostridioides_difficile	GCA_024972115	C3	0.03371	0.7080	1.0
sample17	low	Clostridioides_difficile	GCA_003313545	C4	0.03117	0.6546	1.0
sample17	low	Cutibacterium_acnes	GCA_057584885	C3	0.00820	0.1722	1.0
sample17	low	Cutibacterium_acnes	GCA_003812785	C3	0.04335	0.9103	1.0
sample17	low	Escherichia_coli	GCA_001721125	C6	0.02590	0.5439	1.0
sample17	low	Escherichia_coli	GCA_048568975	C23	0.01587	0.3333	1.0
sample17	low	Fusobacterium_nucleatum	GCA_031191795	C0	0.32369	6.7974	1.0
sample17	low	Klebsiella_pneumoniae	GCA_022699345	C10	0.02914	0.6119	1.0
sample17	low	Klebsiella_pneumoniae	GCA_019823805	C6	0.00524	0.1100	1.0
sample17	low	Lactiplantibacillus_plantarum	GCA_052692365	C30	0.02501	0.5252	1.0
sample17	low	Mycobacterium_tuberculosis	GCA_001708265	C0	0.07719	1.6209	1.0
sample17	low	Phocaeicola_dorei	GCA_025916455	C8	0.01551	0.3257	1.0
sample17	low	Porphyromonas_gingivalis	GCA_028335085	C18	0.06410	1.3460	1.0
sample17	low	Porphyromonas_gingivalis	GCA_023822465	C0	0.06533	1.3719	1.0
sample17	low	Prevotella_copri	GCA_025151535	C9	0.04273	0.8973	1.0
sample17	low	Prevotella_copri	GCA_019249765	C3	0.05781	1.2141	1.0
sample17	low	Salmonella_enterica	GCA_021474245	C8	0.01245	0.2614	1.0
sample17	low	Staphylococcus_aureus	GCA_045345275	C3	0.01039	0.2183	1.0
sample17	low	Staphylococcus_epidermidis	GCA_009685135	C2	0.00864	0.1815	1.0
sample17	low	Streptococcus_pneumoniae	GCA_055382695	C20	0.09131	1.9175	1.0
sample18	low	Akkermansia_muciniphila	GCA_018847495	C7	0.11582	1.9690	1.0
sample18	low	Akkermansia_muciniphila	GCA_010230725	C10	0.04917	0.8358	1.0
sample18	low	Clostridioides_difficile	GCA_049244735	C20	0.20052	3.4088	1.0
sample18	low	Cutibacterium_acnes	GCA_057457945	C3	0.04841	0.8230	1.0
sample18	low	Escherichia_coli	GCA_000010385	C2	0.01169	0.1987	1.0
sample18	low	Fusobacterium_nucleatum	GCA_037889315	C8	0.11134	1.8928	1.0
sample18	low	Klebsiella_pneumoniae	GCA_002202195	C3	0.00283	0.0481	1.0
sample18	low	Lactiplantibacillus_plantarum	GCA_010586945	C12	0.04925	0.8373	1.0
sample18	low	Mycobacterium_tuberculosis	GCA_000195955	C0	0.04780	0.8127	1.0
sample18	low	Phocaeicola_dorei	GCA_964264565	C9	0.08753	1.4879	1.0
sample18	low	Porphyromonas_gingivalis	GCA_002754155	C15	0.01097	0.1865	1.0
sample18	low	Prevotella_copri	GCA_054890165	C18	0.09825	1.6702	1.0
sample18	low	Salmonella_enterica	GCA_023330725	C8	0.01407	0.2392	1.0
sample18	low	Staphylococcus_aureus	GCA_057074205	C2	0.04174	0.7096	1.0
sample18	low	Staphylococcus_epidermidis	GCA_045937765	C3	0.05600	0.9520	1.0
sample18	low	Streptococcus_pneumoniae	GCA_038431575	C26	0.01699	0.2888	1.0
sample18	low	Streptococcus_pneumoniae	GCA_040687885	C29	0.03762	0.6396	1.0
sample19	low	Akkermansia_muciniphila	GCA_010223405	C7	0.01942	0.3884	1.0
sample19	low	Clostridioides_difficile	GCA_037915445	C16	0.07669	1.5338	1.0
sample19	low	Clostridioides_difficile	GCA_018884965	C5	0.22387	4.4775	1.0
sample19	low	Cutibacterium_acnes	GCA_056816635	C5	0.01393	0.2785	1.0
sample19	low	Escherichia_coli	GCA_002853715	C7	0.02131	0.4261	1.0
sample19	low	Fusobacterium_nucleatum	GCA_056333145	C0	0.03373	0.6747	1.0
sample19	low	Klebsiella_pneumoniae	GCA_052906805	C20	0.01734	0.3468	1.0
sample19	low	Lactiplantibacillus_plantarum	GCA_057815115	C36	0.01507	0.3014	1.0
sample19	low	Lactiplantibacillus_plantarum	GCA_057418965	C17	0.16794	3.3588	1.0
sample19	low	Mycobacterium_tuberculosis	GCA_002072775	C0	0.01196	0.2392	1.0
sample19	low	Mycobacterium_tuberculosis	GCA_040209215	C0	0.02596	0.5192	1.0
sample19	low	Phocaeicola_dorei	GCA_001274835	C2	0.08137	1.6275	1.0
sample19	low	Porphyromonas_gingivalis	GCA_030144345	C20	0.01433	0.2867	1.0
sample19	low	Prevotella_copri	GCA_051861815	C17	0.01600	0.3200	1.0
sample19	low	Salmonella_enterica	GCA_024364905	C8	0.01919	0.3838	1.0
sample19	low	Staphylococcus_aureus	GCA_057077355	C12	0.03363	0.6725	1.0
sample19	low	Staphylococcus_aureus	GCA_057077345	C12	0.15912	3.1825	1.0
sample19	low	Staphylococcus_epidermidis	GCA_045936855	C6	0.00928	0.1856	1.0
sample19	low	Staphylococcus_epidermidis	GCA_045942415	C6	0.01848	0.3696	1.0
sample19	low	Streptococcus_pneumoniae	GCA_002843545	C2	0.02137	0.4274	1.0
sample20	low	Akkermansia_muciniphila	GCA_010230935	C10	0.11308	2.4878	1.0
sample20	low	Akkermansia_muciniphila	GCA_018847155	C13	0.13713	3.0169	1.0
sample20	low	Clostridioides_difficile	GCA_037923795	C18	0.17312	3.8087	1.0
sample20	low	Cutibacterium_acnes	GCA_029338475	C3	0.00551	0.1212	1.0
sample20	low	Escherichia_coli	GCA_002853715	C7	0.01398	0.3077	1.0
sample20	low	Escherichia_coli	GCA_048571525	C8	0.01214	0.2671	1.0
sample20	low	Fusobacterium_nucleatum	GCA_037889175	C4	0.07003	1.5407	1.0
sample20	low	Klebsiella_pneumoniae	GCA_040047695	C16	0.04647	1.0223	1.0
sample20	low	Lactiplantibacillus_plantarum	GCA_039725565	C24	0.03935	0.8658	1.0
sample20	low	Mycobacterium_tuberculosis	GCA_002116835	C0	0.08557	1.8825	1.0
sample20	low	Phocaeicola_dorei	GCA_018292105	C7	0.04652	1.0235	1.0
sample20	low	Phocaeicola_dorei	GCA_001640865	C3	0.03167	0.6967	1.0
sample20	low	Porphyromonas_gingivalis	GCA_002754155	C15	0.02725	0.5994	1.0
sample20	low	Porphyromonas_gingivalis	GCA_002753955	C6	0.01034	0.2274	1.0
sample20	low	Prevotella_copri	GCA_019249855	C7	0.01471	0.3237	1.0
sample20	low	Salmonella_enterica	GCA_024364945	C5	0.01286	0.2830	1.0
sample20	low	Staphylococcus_aureus	GCA_002895385	C3	0.02526	0.5558	1.0
sample20	low	Staphylococcus_aureus	GCA_056820105	C3	0.02372	0.5219	1.0
sample20	low	Staphylococcus_epidermidis	GCA_900086615	C6	0.03281	0.7218	1.0
sample20	low	Staphylococcus_epidermidis	GCA_024204785	C4	0.04976	1.0947	1.0
sample20	low	Streptococcus_pneumoniae	GCA_055381835	C31	0.01307	0.2874	1.0
sample20	low	Streptococcus_pneumoniae	GCA_021398235	C8	0.01564	0.3441	1.0
sample01	med	Akkermansia_muciniphila	GCA_036796995	C21	0.46187	41.5683	5.0
sample01	med	Clostridioides_difficile	GCA_049201125	C3	0.02158	1.9418	5.0
sample01	med	Cutibacterium_acnes	GCA_029851525	C6	0.03011	2.7103	5.0
sample01	med	Escherichia_coli	GCA_048568925	C21	0.00656	0.5902	5.0
sample01	med	Escherichia_coli	GCA_053078305	C28	0.00343	0.3088	5.0
sample01	med	Fusobacterium_nucleatum	GCA_037889285	C7	0.00989	0.8902	5.0
sample01	med	Klebsiella_pneumoniae	GCA_011066505	C6	0.05270	4.7428	5.0
sample01	med	Lactiplantibacillus_plantarum	GCA_018351295	C12	0.02776	2.4984	5.0
sample01	med	Mycobacterium_tuberculosis	GCA_014900005	C0	0.01089	0.9802	5.0
sample01	med	Phocaeicola_dorei	GCA_001274835	C2	0.03217	2.8954	5.0
sample01	med	Phocaeicola_dorei	GCA_964264565	C9	0.01825	1.6426	5.0
sample01	med	Porphyromonas_gingivalis	GCA_002892575	C1	0.00993	0.8937	5.0
sample01	med	Prevotella_copri	GCA_019249765	C3	0.04652	4.1871	5.0
sample01	med	Salmonella_enterica	GCA_022533545	C9	0.01753	1.5776	5.0
sample01	med	Salmonella_enterica	GCA_020736345	C5	0.07499	6.7487	5.0
sample01	med	Staphylococcus_aureus	GCA_056820065	C3	0.01734	1.5607	5.0
sample01	med	Staphylococcus_epidermidis	GCA_045933105	C6	0.01566	1.4097	5.0
sample01	med	Streptococcus_pneumoniae	GCA_900476475	C33	0.14282	12.8534	5.0
sample02	med	Akkermansia_muciniphila	GCA_018847295	C15	0.01065	1.0120	5.0
sample02	med	Clostridioides_difficile	GCA_025135955	C6	0.02451	2.3281	5.0
sample02	med	Cutibacterium_acnes	GCA_052398825	C5	0.12597	11.9675	5.0
sample02	med	Cutibacterium_acnes	GCA_057198095	C3	0.12228	11.6170	5.0
sample02	med	Escherichia_coli	GCA_048571565	C9	0.08520	8.0940	5.0
sample02	med	Fusobacterium_nucleatum	GCA_037889375	C10	0.08129	7.7230	5.0
sample02	med	Klebsiella_pneumoniae	GCA_058145635	C26	0.13335	12.6680	5.0
sample02	med	Lactiplantibacillus_plantarum	GCA_002220175	C3	0.06209	5.8989	5.0
sample02	med	Lactiplantibacillus_plantarum	GCA_028869445	C20	0.02844	2.7022	5.0
sample02	med	Mycobacterium_tuberculosis	GCA_000195955	C0	0.06550	6.2221	5.0
sample02	med	Mycobacterium_tuberculosis	GCA_040208995	C0	0.01985	1.8853	5.0
sample02	med	Phocaeicola_dorei	GCA_964264565	C9	0.01141	1.0844	5.0
sample02	med	Porphyromonas_gingivalis	GCA_030252365	C20	0.02124	2.0175	5.0
sample02	med	Prevotella_copri	GCA_019249755	C2	0.01812	1.7210	5.0
sample02	med	Salmonella_enterica	GCA_055901005	C16	0.02021	1.9203	5.0
sample02	med	Staphylococcus_aureus	GCA_045679535	C3	0.04878	4.6338	5.0
sample02	med	Staphylococcus_aureus	GCA_001641025	C3	0.02957	2.8087	5.0
sample02	med	Staphylococcus_epidermidis	GCA_045939605	C6	0.05295	5.0298	5.0
sample02	med	Streptococcus_pneumoniae	GCA_033096065	C15	0.03859	3.6665	5.0
sample03	med	Akkermansia_muciniphila	GCA_017570485	C12	0.18287	20.1159	5.0
sample03	med	Clostridioides_difficile	GCA_018885065	C12	0.05178	5.6963	5.0
sample03	med	Clostridioides_difficile	GCA_049201135	C3	0.04064	4.4704	5.0
sample03	med	Cutibacterium_acnes	GCA_057457935	C3	0.05121	5.6326	5.0
sample03	med	Cutibacterium_acnes	GCA_029851625	C7	0.01395	1.5347	5.0
sample03	med	Escherichia_coli	GCA_055379255	C29	0.00162	0.1785	5.0
sample03	med	Escherichia_coli	GCA_048571425	C8	0.02093	2.3024	5.0
sample03	med	Fusobacterium_nucleatum	GCA_037889375	C10	0.00813	0.8942	5.0
sample03	med	Klebsiella_pneumoniae	GCA_023913575	C11	0.03664	4.0305	5.0
sample03	med	Lactiplantibacillus_plantarum	GCA_010586945	C12	0.00556	0.6116	5.0
sample03	med	Lactiplantibacillus_plantarum	GCA_001672035	C0	0.00980	1.0777	5.0
sample03	med	Mycobacterium_tuberculosis	GCA_014900135	C0	0.10333	11.3667	5.0
sample03	med	Phocaeicola_dorei	GCA_013010255	C6	0.22336	24.5697	5.0
sample03	med	Phocaeicola_dorei	GCA_902387545	C2	0.00992	1.0909	5.0
sample03	med	Porphyromonas_gingivalis	GCA_001274615	C4	0.01733	1.9059	5.0
sample03	med	Porphyromonas_gingivalis	GCA_057218275	C26	0.01820	2.0021	5.0
sample03	med	Prevotella_copri	GCA_019249825	C6	0.01696	1.8659	5.0
sample03	med	Salmonella_enterica	GCA_028551175	C10	0.01204	1.3245	5.0
sample03	med	Staphylococcus_aureus	GCA_045679535	C3	0.00828	0.9110	5.0
sample03	med	Staphylococcus_epidermidis	GCA_006742205	C1	0.01652	1.8168	5.0
sample03	med	Staphylococcus_epidermidis	GCA_045786335	C6	0.08398	9.2374	5.0
sample03	med	Streptococcus_pneumoniae	GCA_900476505	C34	0.06695	7.3645	5.0
sample04	med	Akkermansia_muciniphila	GCA_010230155	C9	0.09320	9.3196	5.0
sample04	med	Clostridioides_difficile	GCA_025135955	C6	0.02318	2.3180	5.0
sample04	med	Cutibacterium_acnes	GCA_052398825	C5	0.19832	19.8324	5.0
sample04	med	Escherichia_coli	GCA_048571635	C24	0.00727	0.7269	5.0
sample04	med	Escherichia_coli	GCA_000010385	C2	0.02577	2.5775	5.0
sample04	med	Fusobacterium_nucleatum	GCA_037889285	C7	0.02665	2.6646	5.0
sample04	med	Fusobacterium_nucleatum	GCA_037955445	C16	0.01775	1.7747	5.0
sample04	med	Klebsiella_pneumoniae	GCA_058145555	C26	0.03952	3.9524	5.0
sample04	med	Lactiplantibacillus_plantarum	GCA_049477935	C29	0.04373	4.3727	5.0
sample04	med	Mycobacterium_tuberculosis	GCA_033125685	C0	0.04547	4.5466	5.0
sample04	med	Mycobacterium_tuberculosis	GCA_001708265	C0	0.02906	2.9056	5.0
sample04	med	Phocaeicola_dorei	GCA_013009875	C5	0.17366	17.3658	5.0
sample04	med	Porphyromonas_gingivalis	GCA_002754155	C15	0.00458	0.4583	5.0
sample04	med	Porphyromonas_gingivalis	GCA_001263815	C3	0.00448	0.4481	5.0
sample04	med	Prevotella_copri	GCA_032452275	C12	0.05229	5.2295	5.0
sample04	med	Salmonella_enterica	GCA_001558355	C0	0.03095	3.0953	5.0
sample04	med	Salmonella_enterica	GCA_056590175	C5	0.02020	2.0200	5.0
sample04	med	Staphylococcus_aureus	GCA_044789125	C8	0.00713	0.7133	5.0
sample04	med	Staphylococcus_epidermidis	GCA_045939955	C6	0.07232	7.2317	5.0
sample04	med	Streptococcus_pneumoniae	GCA_057914855	C32	0.08447	8.4473	5.0
sample05	med	Akkermansia_muciniphila	GCA_018847475	C7	0.11176	10.6168	5.0
sample05	med	Akkermansia_muciniphila	GCA_017570425	C12	0.01053	1.0006	5.0
sample05	med	Clostridioides_difficile	GCA_052442795	C22	0.05254	4.9912	5.0
sample05	med	Clostridioides_difficile	GCA_963426535	C26	0.13496	12.8207	5.0
sample05	med	Cutibacterium_acnes	GCA_057584875	C3	0.11059	10.5056	5.0
sample05	med	Escherichia_coli	GCA_048569005	C8	0.01053	1.0005	5.0
sample05	med	Fusobacterium_nucleatum	GCA_050233295	C3	0.01240	1.1777	5.0
sample05	med	Klebsiella_pneumoniae	GCA_000240185	C0	0.00603	0.5726	5.0
sample05	med	Lactiplantibacillus_plantarum	GCA_028869445	C20	0.15425	14.6537	5.0
sample05	med	Mycobacterium_tuberculosis	GCA_014900005	C0	0.05164	4.9057	5.0
sample05	med	Mycobacterium_tuberculosis	GCA_014900235	C0	0.13310	12.6445	5.0
sample05	med	Phocaeicola_dorei	GCA_964264565	C9	0.02692	2.5575	5.0
sample05	med	Porphyromonas_gingivalis	GCA_002892575	C1	0.01358	1.2900	5.0
sample05	med	Prevotella_copri	GCA_020735445	C8	0.01661	1.5777	5.0
sample05	med	Salmonella_enterica	GCA_001558355	C0	0.03180	3.0207	5.0
sample05	med	Staphylococcus_aureus	GCA_045345275	C3	0.03442	3.2697	5.0
sample05	med	Staphylococcus_epidermidis	GCA_031326165	C5	0.06160	5.8517	5.0
sample05	med	Staphylococcus_epidermidis	GCA_900086615	C6	0.01417	1.3462	5.0
sample05	med	Streptococcus_pneumoniae	GCA_900476475	C33	0.01260	1.1968	5.0
sample06	med	Akkermansia_muciniphila	GCA_010231195	C10	0.01381	1.4504	5.0
sample06	med	Clostridioides_difficile	GCA_001077535	C1	0.09281	9.7454	5.0
sample06	med	Cutibacterium_acnes	GCA_030295305	C5	0.05383	5.6522	5.0
sample06	med	Cutibacterium_acnes	GCA_057457945	C3	0.02413	2.5336	5.0
sample06	med	Escherichia_coli	GCA_027925765	C8	0.02921	3.0673	5.0
sample06	med	Fusobacterium_nucleatum	GCA_037952305	C14	0.02378	2.4970	5.0
sample06	med	Fusobacterium_nucleatum	GCA_037889375	C10	0.02296	2.4105	5.0
sample06	med	Klebsiella_pneumoniae	GCA_002202195	C3	0.06017	6.3176	5.0
sample06	med	Lactiplantibacillus_plantarum	GCA_041531555	C25	0.01534	1.6102	5.0
sample06	med	Mycobacterium_tuberculosis	GCA_040209325	C0	0.01374	1.4427	5.0
sample06	med	Mycobacterium_tuberculosis	GCA_014900135	C0	0.09737	10.2240	5.0
sample06	med	Phocaeicola_dorei	GCA_013010095	C5	0.17128	17.9840	5.0
sample06	med	Phocaeicola_dorei	GCA_001640865	C3	0.01743	1.8306	5.0
sample06	med	Porphyromonas_gingivalis	GCA_023822445	C0	0.08871	9.3147	5.0
sample06	med	Prevotella_copri	GCA_051861815	C17	0.00909	0.9548	5.0
sample06	med	Salmonella_enterica	GCA_041080895	C0	0.01422	1.4936	5.0
sample06	med	Staphylococcus_aureus	GCA_045679535	C3	0.05952	6.2493	5.0
sample06	med	Staphylococcus_epidermidis	GCA_045786335	C6	0.04798	5.0374	5.0
sample06	med	Staphylococcus_epidermidis	GCA_900086615	C6	0.01754	1.8421	5.0
sample06	med	Streptococcus_pneumoniae	GCA_040687885	C29	0.11527	12.1035	5.0
sample06	med	Streptococcus_pneumoniae	GCA_900476475	C33	0.01180	1.2390	5.0
sample07	med	Akkermansia_muciniphila	GCA_014170075	C11	0.12892	11.6032	5.0
sample07	med	Clostridioides_difficile	GCA_052442795	C22	0.04820	4.3378	5.0
sample07	med	Clostridioides_difficile	GCA_951803555	C25	0.04122	3.7097	5.0
sample07	med	Cutibacterium_acnes	GCA_056816635	C5	0.01331	1.1982	5.0
sample07	med	Cutibacterium_acnes	GCA_021010665	C0	0.00805	0.7242	5.0
sample07	med	Escherichia_coli	GCA_048571425	C8	0.02205	1.9843	5.0
sample07	med	Fusobacterium_nucleatum	GCA_037889385	C11	0.08297	7.4671	5.0
sample07	med	Klebsiella_pneumoniae	GCA_053128315	C21	0.02729	2.4560	5.0
sample07	med	Lactiplantibacillus_plantarum	GCA_055234055	C31	0.04515	4.0639	5.0
sample07	med	Mycobacterium_tuberculosis	GCA_017901095	C0	0.00182	0.1640	5.0
sample07	med	Phocaeicola_dorei	GCA_000738045	C0	0.09506	8.5553	5.0
sample07	med	Porphyromonas_gingivalis	GCA_023822465	C0	0.03726	3.3530	5.0
sample07	med	Prevotella_copri	GCA_019249805	C5	0.02221	1.9991	5.0
sample07	med	Prevotella_copri	GCA_032452555	C13	0.08648	7.7835	5.0
sample07	med	Salmonella_enterica	GCA_058447825	C5	0.21249	19.1238	5.0
sample07	med	Staphylococcus_aureus	GCA_001515745	C2	0.02370	2.1333	5.0
sample07	med	Staphylococcus_epidermidis	GCA_045938865	C6	0.03793	3.4140	5.0
sample07	med	Streptococcus_pneumoniae	GCA_021398235	C8	0.06588	5.9294	5.0
sample08	med	Akkermansia_muciniphila	GCA_008000975	C0	0.04769	5.4846	5.0
sample08	med	Akkermansia_muciniphila	GCA_017504145	C0	0.11671	13.4220	5.0
sample08	med	Clostridioides_difficile	GCA_003313565	C5	0.03169	3.6439	5.0
sample08	med	Cutibacterium_acnes	GCA_003030305	C3	0.03743	4.3048	5.0
sample08	med	Escherichia_coli	GCA_053078305	C28	0.07816	8.9883	5.0
sample08	med	Escherichia_coli	GCA_000210475	C5	0.01787	2.0550	5.0
sample08	med	Fusobacterium_nucleatum	GCA_028621975	C1	0.02642	3.0386	5.0
sample08	med	Klebsiella_pneumoniae	GCA_019823935	C6	0.01552	1.7851	5.0
sample08	med	Klebsiella_pneumoniae	GCA_022699345	C10	0.01636	1.8813	5.0
sample08	med	Lactiplantibacillus_plantarum	GCA_057418965	C17	0.02954	3.3969	5.0
sample08	med	Mycobacterium_tuberculosis	GCA_014900215	C0	0.00423	0.4869	5.0
sample08	med	Phocaeicola_dorei	GCA_013010095	C5	0.02387	2.7445	5.0
sample08	med	Phocaeicola_dorei	GCA_013009675	C5	0.09958	11.4513	5.0
sample08	med	Porphyromonas_gingivalis	GCA_002754075	C11	0.01757	2.0211	5.0
sample08	med	Porphyromonas_gingivalis	GCA_057218315	C26	0.07202	8.2829	5.0
sample08	med	Prevotella_copri	GCA_032452695	C14	0.02964	3.4083	5.0
sample08	med	Prevotella_copri	GCA_020735445	C8	0.02407	2.7677	5.0
sample08	med	Salmonella_enterica	GCA_041927295	C5	0.07747	8.9096	5.0
sample08	med	Staphylococcus_aureus	GCA_037039295	C6	0.05797	6.6663	5.0
sample08	med	Staphylococcus_aureus	GCA_049314975	C11	0.05259	6.0478	5.0
sample08	med	Staphylococcus_epidermidis	GCA_045940975	C6	0.00955	1.0980	5.0
sample08	med	Streptococcus_pneumoniae	GCA_033096225	C19	0.02453	2.8206	5.0
sample08	med	Streptococcus_pneumoniae	GCA_033145555	C21	0.08952	10.2945	5.0
sample09	med	Akkermansia_muciniphila	GCA_018847455	C7	0.01566	1.3315	5.0
sample09	med	Clostridioides_difficile	GCA_001077535	C1	0.03886	3.3035	5.0
sample09	med	Cutibacterium_acnes	GCA_029338475	C3	0.06697	5.6921	5.0
sample09	med	Escherichia_coli	GCA_048571565	C9	0.08091	6.8773	5.0
sample09	med	Fusobacterium_nucleatum	GCA_037889285	C7	0.02005	1.7043	5.0
sample09	med	Klebsiella_pneumoniae	GCA_024346895	C6	0.07634	6.4890	5.0
sample09	med	Klebsiella_pneumoniae	GCA_011066505	C6	0.04646	3.9488	5.0
sample09	med	Lactiplantibacillus_plantarum	GCA_003345375	C7	0.14497	12.3224	5.0
sample09	med	Mycobacterium_tuberculosis	GCA_014899965	C0	0.09847	8.3700	5.0
sample09	med	Phocaeicola_dorei	GCA_013009675	C5	0.10236	8.7009	5.0
sample09	med	Porphyromonas_gingivalis	GCA_002754035	C9	0.02159	1.8351	5.0
sample09	med	Prevotella_copri	GCA_019249805	C5	0.00436	0.3703	5.0
sample09	med	Salmonella_enterica	GCA_050516495	C15	0.15500	13.1746	5.0
sample09	med	Staphylococcus_aureus	GCA_001641045	C3	0.05661	4.8115	5.0
sample09	med	Staphylococcus_epidermidis	GCA_045939555	C6	0.02485	2.1119	5.0
sample09	med	Streptococcus_pneumoniae	GCA_021398265	C8	0.01208	1.0264	5.0
sample09	med	Streptococcus_pneumoniae	GCA_033096165	C17	0.03448	2.9304	5.0
sample10	med	Akkermansia_muciniphila	GCA_004319565	C4	0.02340	2.4573	5.0
sample10	med	Clostridioides_difficile	GCA_052441905	C7	0.06176	6.4851	5.0
sample10	med	Cutibacterium_acnes	GCA_057457935	C3	0.00527	0.5538	5.0
sample10	med	Escherichia_coli	GCA_000005845	C0	0.02999	3.1488	5.0
